city,hotel_names,stars,rating,price,hotel_lat,hotel_lon,adresses,descriptions,link
Saintes Maries de la mer,Mas Des Salicornes,3,8.8,596,43.45687142,4.42617595,"38 Chemin du Pont Blanc, 13460 Saintes-Maries-de-la-Mer, France","All of the guest rooms at the Mas Des Salicornes overlook the Provençal-style garden. They are equipped with a TV, safety deposit box and air conditioning. Ironing facilities are available at reception.",https://www.booking.com/hotel/fr/mas-des-salicornes.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=6e01971d46f800a7&srepoch=1683581373&all_sr_blocks=27943612_218736731_0_2_0&highlighted_blocks=27943612_218736731_0_2_0&matching_block_id=27943612_218736731_0_2_0&sr_pri_blocks=27943612_218736731_0_2_0__59600&from=searchresults#hotelTmpl
Saintes Maries de la mer,Le Mas de Lauriane,3,8.7,452,43.53058854,4.36845785,"57 Château d'Astouin, 13460 Saintes-Maries-de-la-Mer, France","Fitted with a terrace, the units offer air conditioning and feature a flat-screen TV and a private bathroom with shower and a hairdryer. A fridge, an oven and microwave are also provided in the kitchen, as well as a coffee machine.",https://www.booking.com/hotel/fr/le-mas-de-lauriane.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4AtLT5aIGwAIB0gIkMWE4OWZjODMtYzRhZS00MTFiLWI3YmUtZjQ3YTFkYWUzZTdi2AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=4d2e9729e7fa00da&srepoch=1683581395&all_sr_blocks=860729602_353962059_2_0_0&highlighted_blocks=860729602_353962059_2_0_0&matching_block_id=860729602_353962059_2_0_0&sr_pri_blocks=860729602_353962059_2_0_0__45200&from=searchresults#hotelTmpl
Saintes Maries de la mer,Le Fangassier,2,8.7,325,43.45449604,4.43070754,"12, Route de Cacharel, 13460 Saintes-Maries-de-la-Mer, France",All the air-conditioned rooms at Le Fangassier feature a telephone and a flat-screen TV. A bathroom with a bath or shower is also provided. Some rooms have a private terrace or balcony.,https://www.booking.com/hotel/fr/le-fangassier.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=6e01971d46f800a7&srepoch=1683581373&all_sr_blocks=38727503_171115369_0_2_0&highlighted_blocks=38727503_171115369_0_2_0&matching_block_id=38727503_171115369_0_2_0&sr_pri_blocks=38727503_171115369_0_2_0__32464&from=searchresults#hotelTmpl
Saintes Maries de la mer,Mangio Fango Hotel et Spa,4,8.6,952,43.45978795,4.42328453,"Route d'Arles D570, 13460 Saintes-Maries-de-la-Mer, France","Guest rooms in the hotel are fitted with a kettle and a private bathroom with a hair dryer. All guest rooms at Mangio Fango Hotel et Spa have a flat-screen TV and air conditioning, and certain rooms come with a balcony.",https://www.booking.com/hotel/fr/mangio-fango.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6e01971d46f800a7&srepoch=1683581373&all_sr_blocks=4632001_348569450_2_2_0&highlighted_blocks=4632001_348569450_2_2_0&matching_block_id=4632001_348569450_2_2_0&sr_pri_blocks=4632001_348569450_2_2_0__95200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Saintes Maries de la mer,Le Mas de Cocagne,4,8.6,836,43.45831608,4.42523181,"route d'Arles, 13460 Saintes-Maries-de-la-Mer, France","Le Mas de Cocagne rooms and suites have a blend of contemporary and traditional Camargue region décor. They feature air conditioning and free WiFi access. Each room has a private bathroom and views over the gardens, the marshes or the swimming pool.",https://www.booking.com/hotel/fr/le-mas-de-cocagne-les-saintes-maries-de-la-mer.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=6e01971d46f800a7&srepoch=1683581373&all_sr_blocks=7855604_277087912_0_2_0&highlighted_blocks=7855604_277087912_0_2_0&matching_block_id=7855604_277087912_0_2_0&sr_pri_blocks=7855604_277087912_0_2_0__83600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Saintes Maries de la mer,Logis Le Nid du Pont de Gau,3,8.6,530,43.4893118,4.40394696,"Route d'Arles- RD 570, 13460 Saintes-Maries-de-la-Mer, France","Located 2.5 miles from the village of Saintes Maries de la Mer and just 2 steps from the ornithological park, our family and friendly establishment is located in the middle of birds and ponds.",https://www.booking.com/hotel/fr/l-39-hostellerie-du-pont-de-gau.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=6e01971d46f800a7&srepoch=1683581373&all_sr_blocks=108115906_168155837_0_2_0&highlighted_blocks=108115906_168155837_0_2_0&matching_block_id=108115906_168155837_0_2_0&sr_pri_blocks=108115906_168155837_0_2_0__53023&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Saintes Maries de la mer,L'auberge Camarguaise,3,8.6,481,43.47184235,4.41156596,"Route D' Arles D570, 13460 Saintes-Maries-de-la-Mer, France","Every room includes A double bed a private terrace, flat-screen TV and a private bathroom fitted with a bath.",https://www.booking.com/hotel/fr/lauberge-camarguaise.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=6e01971d46f800a7&srepoch=1683581373&all_sr_blocks=2976401_360084914_2_2_0&highlighted_blocks=2976401_360084914_2_2_0&matching_block_id=2976401_360084914_2_2_0&sr_pri_blocks=2976401_360084914_2_2_0__48136&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Saintes Maries de la mer,Hôtel Les Arcades,3,8.6,401,43.4526278,4.43076655,"5, rue Paul Hermann, 13460 Saintes-Maries-de-la-Mer, France","The rooms at Hôtel Les Arcades feature an LCD TV with cable cahnnels such as Canal+, Canal+ Sport, RAI1 and RTL, a work desk and a mosquito net. Some rooms are air-conditioned and all have a private bathroom with free toiletries and a hairdryer.",https://www.booking.com/hotel/fr/ha-tel-les-arcades.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=6e01971d46f800a7&srepoch=1683581373&all_sr_blocks=33892908_119174342_0_2_0&highlighted_blocks=33892908_119174342_0_2_0&matching_block_id=33892908_119174342_0_2_0&sr_pri_blocks=33892908_119174342_0_2_0__40128&from=searchresults#hotelTmpl
Saintes Maries de la mer,Mazet du Maréchal Ferrant,3,8.5,686,43.48340411,4.39244583,"Mazet du Maréchal Ferrant Route du Bac, 13460 Saintes-Maries-de-la-Mer, France","Providing garden views, Mazet du Maréchal Ferrant in Saintes-Maries-de-la-Mer provides accommodation, a garden and a terrace.",https://www.booking.com/hotel/fr/mazet-du-marechal-ferrant.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4AtHT5aIGwAIB0gIkNjQxOTQyY2UtM2QwMS00MGJiLWIyOGYtNjRhYTRmM2IxMGY32AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=51&sr_order=popularity&srpvid=bbff972853d60dcd&srepoch=1683581395&all_sr_blocks=219028801_326762591_4_1_0&highlighted_blocks=219028801_326762591_4_1_0&matching_block_id=219028801_326762591_4_1_0&sr_pri_blocks=219028801_326762591_4_1_0__68616&from=searchresults#hotelTmpl
Saintes Maries de la mer,Appartement le loft,3,8.5,658,43.45062353,4.42469185,"3 Rue des Launes, 13460 Saintes-Maries-de-la-Mer, France","The air-conditioned apartment is composed of 2 separate bedrooms, a fully equipped kitchen with a fridge and an oven, and 1 bathroom. Towels and bed linen are available in the apartment.",https://www.booking.com/hotel/fr/loft-saintes-maries-de-la-mer.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4AtLT5aIGwAIB0gIkMWE4OWZjODMtYzRhZS00MTFiLWI3YmUtZjQ3YTFkYWUzZTdi2AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=popularity&srpvid=4d2e9729e7fa00da&srepoch=1683581395&all_sr_blocks=710165301_367691808_4_0_0&highlighted_blocks=710165301_367691808_4_0_0&matching_block_id=710165301_367691808_4_0_0&sr_pri_blocks=710165301_367691808_4_0_0__65760&from=searchresults#hotelTmpl
Saintes Maries de la mer,Hotel Mas des Lys,2,8.5,561,43.47418844,4.41020608,"Route D'arles D570, 13460 Saintes-Maries-de-la-Mer, France","Hotel Mas des Lys is situated in Saintes-Maries-de-la-Mer in the Camargues region, a 30-minute drive from Arles. It offers an outdoor pool and air-conditioned guest rooms with a private terrace.",https://www.booking.com/hotel/fr/mas-des-lys-les-saintes-maries-de-la-mer.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=6e01971d46f800a7&srepoch=1683581373&all_sr_blocks=48306602_372138015_0_2_0&highlighted_blocks=48306602_372138015_0_2_0&matching_block_id=48306602_372138015_0_2_0&sr_pri_blocks=48306602_372138015_0_2_0__56064&from=searchresults#hotelTmpl
Saintes Maries de la mer,Le Mas des Trémaïé,3,8.5,537,43.47224404,4.40981451,"129 chemin Bas de Dromar, 13460 Saintes-Maries-de-la-Mer, France","Le Mas des Trémaïé is situated in Saintes-Maries-de-la-Mer and offers barbecue facilities. Located 23.6 miles from Arles Amphitheatre, the property provides a terrace and free private parking.",https://www.booking.com/hotel/fr/le-mas-des-tremaie.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4AtLT5aIGwAIB0gIkMWE4OWZjODMtYzRhZS00MTFiLWI3YmUtZjQ3YTFkYWUzZTdi2AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=50&sr_order=popularity&srpvid=4d2e9729e7fa00da&srepoch=1683581395&all_sr_blocks=278534401_143693067_4_0_0&highlighted_blocks=278534401_143693067_4_0_0&matching_block_id=278534401_143693067_4_0_0&sr_pri_blocks=278534401_143693067_4_0_0__53716&from=searchresults#hotelTmpl
Saintes Maries de la mer,Mas De Calabrun,4,8.4,626,43.5022583,4.42575753,"Route De Cacharel D 85A, 13460 Saintes-Maries-de-la-Mer, France","Featuring an outdoor pool, boules pitch and table tennis table, Mas de Calabrun is a hotel located on a private estate in Saintes-Maries-de-la-Mer in the Camargue Regional Park. The beach is 8 minutes' drive away. It offers free WiFi.",https://www.booking.com/hotel/fr/mas-de-calabrun.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4AtLT5aIGwAIB0gIkMWE4OWZjODMtYzRhZS00MTFiLWI3YmUtZjQ3YTFkYWUzZTdi2AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=popularity&srpvid=4d2e9729e7fa00da&srepoch=1683581395&all_sr_blocks=25221401_288749657_0_0_0&highlighted_blocks=25221401_288749657_0_0_0&matching_block_id=25221401_288749657_0_0_0&sr_pri_blocks=25221401_288749657_0_0_0__62560&from=searchresults#hotelTmpl
Saintes Maries de la mer,Le Mas des Sagnes,3,8.4,520,43.47209793,4.41046223,"Chemin Dromar, 13460 Saintes-Maries-de-la-Mer, France","A flat-screen TV is provided in each apartment and the private bathrooms come with a bathtub. The kitchenettes are equipped with an oven, a dishwasher and a refrigerator. A welcome box is provided and includes cleaning products, sponges, dishwasher tablets and toilet paper.",https://www.booking.com/hotel/fr/le-mas-des-sagnes-i.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4AtLT5aIGwAIB0gIkMWE4OWZjODMtYzRhZS00MTFiLWI3YmUtZjQ3YTFkYWUzZTdi2AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=4d2e9729e7fa00da&srepoch=1683581395&all_sr_blocks=44920302_202291938_2_0_0&highlighted_blocks=44920302_202291938_2_0_0&matching_block_id=44920302_202291938_2_0_0&sr_pri_blocks=44920302_202291938_2_0_0__52000&from=searchresults#hotelTmpl
Saintes Maries de la mer,Le Dauphin Bleu,3,8.4,447,43.45233086,4.43364993,"31 Avenue Gilbert Leroy, 13460 Saintes-Maries-de-la-Mer, France","All rooms are air-conditioned and have a flat-screen TV, a private bathroom and some have sea views.",https://www.booking.com/hotel/fr/le-dauphin-bleu.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=6e01971d46f800a7&srepoch=1683581373&all_sr_blocks=36607103_195726765_0_2_0&highlighted_blocks=36607103_195726765_0_2_0&matching_block_id=36607103_195726765_0_2_0&sr_pri_blocks=36607103_195726765_0_2_0__44696&from=searchresults#hotelTmpl
St Malo,"Appartement 4 chambres vue mer Intra-Muros, parking inclus",4,10.0,1376,48.64636841,-2.02501388,"5 Rue d’orleans, Intra Muros, 35400 Saint Malo, France","Located in the centre of Saint Malo, Appartement 4 chambres vue mer Intra-Muros, parking inclus provides accommodation with sea views, just 350 yards from Mole Beach and 450 yards from Bon Secours Beach. This apartment is 0.6 miles from Casino Barrière Saint-Malo and 0.9 miles from National Fort.",https://www.booking.com/hotel/fr/intra-muros-vue-mer-appartement-100m2-parking-inclus.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9zdCBtYWxvSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuALT0-WiBsACAdICJGE1ODExZDkyLTJhNTQtNDdiZi04NTVmLTA2NjE1MGY1NDZkZNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=77&sr_order=popularity&srpvid=a0079729cfa902ba&srepoch=1683581396&all_sr_blocks=873799201_356195168_8_0_0&highlighted_blocks=873799201_356195168_8_0_0&matching_block_id=873799201_356195168_8_0_0&sr_pri_blocks=873799201_356195168_8_0_0__137640&from=searchresults#hotelTmpl
St Malo,Le PETIT VAUBAN charmant appartement rénové proche de la plage,3,10.0,346,48.6345608,-2.0189703,"5 place monseigneur Juhel, 35400 Saint Malo, France","The apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 1 bathroom with a shower and free toiletries. Towels and bed linen are featured in the apartment.",https://www.booking.com/hotel/fr/le-petit-vauban-charmant-appartement-renove-proche-de-la-plage.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=9e75971db8be025e&srepoch=1683581372&all_sr_blocks=949410202_367604243_2_0_0&highlighted_blocks=949410202_367604243_2_0_0&matching_block_id=949410202_367604243_2_0_0&sr_pri_blocks=949410202_367604243_2_0_0__34613&from=searchresults#hotelTmpl
St Malo,Les Îles Vagabondes,3,9.8,742,48.6551767,-1.9809465,"19 Rue Pierre Legavre, Parame, 35400 Saint Malo, France","There is a private bathroom with shower and free toiletries in each unit, along with a hairdryer.",https://www.booking.com/hotel/fr/les-iles-vagabondes.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9zdCBtYWxvSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuALT0-WiBsACAdICJGE1ODExZDkyLTJhNTQtNDdiZi04NTVmLTA2NjE1MGY1NDZkZNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=82&sr_order=popularity&srpvid=a0079729cfa902ba&srepoch=1683581396&all_sr_blocks=808770802_342486603_2_1_0&highlighted_blocks=808770802_342486603_2_1_0&matching_block_id=808770802_342486603_2_1_0&sr_pri_blocks=808770802_342486603_2_1_0__74180&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
St Malo,Villa Saint Raphaël,3,9.6,592,48.6292419,-2.014493,"19 rue des Fours à Chaux, Saint-Servan, 35400 Saint Malo, France","All of the rooms feature a flat-screen TV, a seating area and tea and coffee making facilities. Featuring a hairdryer, private bathrooms also come with free toiletries. You can enjoy a garden view from all the rooms.",https://www.booking.com/hotel/fr/villa-saint-raphael-saint-malo.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9zdCBtYWxvSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuALT0-WiBsACAdICJDA1NjZkZDkxLWRhNTQtNDE4YS1iZjcxLWQ5Y2RlYTNiMzJkMNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=55&sr_order=popularity&srpvid=6c389729ff080166&srepoch=1683581397&all_sr_blocks=100758603_326358411_0_1_0&highlighted_blocks=100758603_326358411_0_1_0&matching_block_id=100758603_326358411_0_1_0&sr_pri_blocks=100758603_326358411_0_1_0__59180&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
St Malo,Résidence Quai Sud-Le Cartier,3,9.5,1424,48.65171737,-2.01660376,"13 Quai Duguay Trouin, Sillon, 35400 Saint Malo, France",A dishwasher and an oven can be found in the kitchen. Towels and bed linen are featured at Résidence Quai Sud-Le Cartier. There is a private bathroom with a shower.,https://www.booking.com/hotel/fr/residence-quai-sud-le-cartier-saint-malo.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9zdCBtYWxvSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuALT0-WiBsACAdICJGE1ODExZDkyLTJhNTQtNDdiZi04NTVmLTA2NjE1MGY1NDZkZNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=80&sr_order=popularity&srpvid=a0079729cfa902ba&srepoch=1683581396&all_sr_blocks=127184301_184463996_7_0_0&highlighted_blocks=127184301_184463996_7_0_0&matching_block_id=127184301_184463996_7_0_0&sr_pri_blocks=127184301_184463996_7_0_0__142400&from=searchresults#hotelTmpl
St Malo,Résidence Brocéliande,3,9.5,330,48.6343176,-2.003501,"7 Rue des Maraîchers, 35400 Saint Malo, France","The 1-bedroom apartment comes with a living room with a flat-screen TV, a fully equipped kitchen with fridge and oven, and 1 bathroom with a hairdryer.",https://www.booking.com/hotel/fr/residence-broceliande.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9zdCBtYWxvSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuALT0-WiBsACAdICJDA1NjZkZDkxLWRhNTQtNDE4YS1iZjcxLWQ5Y2RlYTNiMzJkMNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=68&sr_order=popularity&srpvid=6c389729ff080166&srepoch=1683581397&all_sr_blocks=915963101_363075577_2_0_0&highlighted_blocks=915963101_363075577_2_0_0&matching_block_id=915963101_363075577_2_0_0&sr_pri_blocks=915963101_363075577_2_0_0__33001&from=searchresults#hotelTmpl
St Malo,Le ker Maclow,3,9.4,732,48.61348,-1.952806,"50 bis rue claude monet, 35400 Saint Malo, France","Located in Saint Malo, 4.9 miles from Solidor Tower and 5 miles from Palais du Grand Large, Le ker Maclow provides accommodation with amenities such as free WiFi and a flat-screen TV. This apartment is 5.3 miles from Grand Bé and 6.8 miles from Port-Breton Park.",https://www.booking.com/hotel/fr/le-ty-maclow.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9zdCBtYWxvSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuALT0-WiBsACAdICJGE1ODExZDkyLTJhNTQtNDdiZi04NTVmLTA2NjE1MGY1NDZkZNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=86&sr_order=popularity&srpvid=a0079729cfa902ba&srepoch=1683581396&all_sr_blocks=900117401_360702274_2_0_0&highlighted_blocks=900117401_360702274_2_0_0&matching_block_id=900117401_360702274_2_0_0&sr_pri_blocks=900117401_360702274_2_0_0__73192&from=searchresults#hotelTmpl
St Malo,Le Corsaire de Solidor,4,9.3,530,48.6354834,-2.0224901,"4 Rue Ernest Lamort, 35400 Saint Malo, France","Featuring a Blu-ray player, the apartment has a kitchen with a fridge, an oven and a dishwasher, a living room, a dining area, 2 bedrooms, and 1 bathroom with a bath. For added convenience, the property can provide towels and bed linen for an extra charge.",https://www.booking.com/hotel/fr/le-corsaire-de-solidor.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDnNlYXJjaF9zdCBtYWxvSAlYA2hNiAEBmAEJuAEKyAEF2AED6AEB-AEDiAIBmAICqAIDuALT0-WiBsACAdICJGE1ODExZDkyLTJhNTQtNDdiZi04NTVmLTA2NjE1MGY1NDZkZNgCBOACAQ&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=85&sr_order=popularity&srpvid=a0079729cfa902ba&srepoch=1683581396&all_sr_blocks=498053201_353892799_4_0_0&highlighted_blocks=498053201_353892799_4_0_0&matching_block_id=498053201_353892799_4_0_0&sr_pri_blocks=498053201_353892799_4_0_0__52968&from=searchresults#hotelTmpl
